128 GROUPS FOR RULE COMBINATION: N-e --> A-ký, N-k --> A-cký				
				
zděsit	zděšený	V-sit --> A-šený		LINK ALREADY PRESENT
				
zkvasit	zkvašený	V-it --> A-ený	CHANGE: s -> š	
zkvasit	zkvašený	V-it --> A-ený	CHANGE: s -> š	LINK ALREADY PRESENT
zkvasit	zkvašený	V-sit --> A-šený		
zkvasit	zkvašený	V-sit --> A-šený		LINK ALREADY PRESENT
				
				
---------------------------------				
57 GROUPS FOR RULE COMBINATION: N-ika --> A-ický, N-k --> A-cký, N-ka --> A-cký				
				
analytik	analytický	N-k --> A-cký		
analytika	analytický	N-ika --> A-ický		
analytika	analytický	N-ka --> A-cký		
				
aritmetik	aritmetický	N-k --> A-cký		
aritmetika	aritmetický	N-ika --> A-ický		
aritmetika	aritmetický	N-ka --> A-cký		
				
aviatik	aviatický	N-k --> A-cký		
aviatika	aviatický	N-ika --> A-ický		
aviatika	aviatický	N-ka --> A-cký		
				
avionik	avionický	N-k --> A-cký		
avionika	avionický	N-ika --> A-ický		
avionika	avionický	N-ka --> A-cký		
				
botanik	botanický	N-k --> A-cký		
botanika	botanický	N-ika --> A-ický		
botanika	botanický	N-ka --> A-cký		
				
diagnostik	diagnostický	N-k --> A-cký		
diagnostika	diagnostický	N-ika --> A-ický		
diagnostika	diagnostický	N-ka --> A-cký		
				
didaktik	didaktický	N-k --> A-cký		
didaktika	didaktický	N-ika --> A-ický		
didaktika	didaktický	N-ka --> A-cký		
				
dietetik	dietetický	N-k --> A-cký		
dietetika	dietetický	N-ika --> A-ický		
dietetika	dietetický	N-ka --> A-cký		
				
elektroakustik	elektroakustický	N-k --> A-cký		
elektroakustika	elektroakustický	N-ika --> A-ický		
elektroakustika	elektroakustický	N-ka --> A-cký		
				
elektronik	elektronický	N-k --> A-cký		
elektronika	elektronický	N-ika --> A-ický		
elektronika	elektronický	N-ka --> A-cký		
				
elektrotechnik	elektrotechnický	N-k --> A-cký		
elektrotechnika	elektrotechnický	N-ika --> A-ický		
elektrotechnika	elektrotechnický	N-ka --> A-cký		
				
energetik	energetický	N-k --> A-cký		
energetika	energetický	N-ika --> A-ický		
energetika	energetický	N-ka --> A-cký		
				
erotik	erotický	N-k --> A-cký		
erotika	erotický	N-ika --> A-ický		
erotika	erotický	N-ka --> A-cký		
				
estetik	estetický	N-k --> A-cký		
estetika	estetický	N-ika --> A-ický		
estetika	estetický	N-ka --> A-cký		
				
etik	etický	N-k --> A-cký		
etika	etický	N-ika --> A-ický		
etika	etický	N-ka --> A-cký		
				
farmaceutik	farmaceutický	N-k --> A-cký		
farmaceutika	farmaceutický	N-ika --> A-ický		
farmaceutika	farmaceutický	N-ka --> A-cký		
				
fyzik	fyzický	N-k --> A-cký		
fyzika	fyzický	N-ika --> A-ický		
fyzika	fyzický	N-ka --> A-cký		
				
genetik	genetický	N-k --> A-cký		
genetika	genetický	N-ika --> A-ický		
genetika	genetický	N-ka --> A-cký		
				
geofyzik	geofyzický	N-k --> A-cký		
geofyzika	geofyzický	N-ika --> A-ický		
geofyzika	geofyzický	N-ka --> A-cký		
				
geopolitik	geopolitický	N-k --> A-cký		
geopolitika	geopolitický	N-ika --> A-ický		
geopolitika	geopolitický	N-ka --> A-cký		
				
grafik	grafický	N-k --> A-cký		
grafika	grafický	N-ika --> A-ický		
grafika	grafický	N-ka --> A-cký		
				
gramatik	gramatický	N-k --> A-cký		
gramatika	gramatický	N-ika --> A-ický		
gramatika	gramatický	N-ka --> A-cký		
				
heraldik	heraldický	N-k --> A-cký		
heraldika	heraldický	N-ika --> A-ický		
heraldika	heraldický	N-ka --> A-cký		
				
informatik	informatický	N-k --> A-cký		
informatika	informatický	N-ika --> A-ický		
informatika	informatický	N-ka --> A-cký		
				
keramik	keramický	N-k --> A-cký		
keramika	keramický	N-ika --> A-ický		
keramika	keramický	N-ka --> A-cký		
				
klinik	klinický	N-k --> A-cký		
klinika	klinický	N-ika --> A-ický		
klinika	klinický	N-ka --> A-cký		
				
kosmetik	kosmetický	N-k --> A-cký		
kosmetika	kosmetický	N-ika --> A-ický		
kosmetika	kosmetický	N-ka --> A-cký		
				
kritik	kritický	N-k --> A-cký		
kritika	kritický	N-ika --> A-ický		
kritika	kritický	N-ka --> A-cký		
				
kybernetik	kybernetický	N-k --> A-cký		
kybernetika	kybernetický	N-ika --> A-ický		
kybernetika	kybernetický	N-ka --> A-cký		
				
logik	logický	N-k --> A-cký		
logika	logický	N-ika --> A-ický		
logika	logický	N-ka --> A-cký		
				
logistik	logistický	N-k --> A-cký		
logistika	logistický	N-ika --> A-ický		
logistika	logistický	N-ka --> A-cký		
				
magik	magický	N-k --> A-cký		
magika	magický	N-ika --> A-ický		
magika	magický	N-ka --> A-cký		
				
matematik	matematický	N-k --> A-cký		
matematika	matematický	N-ika --> A-ický		
matematika	matematický	N-ka --> A-cký		
				
mechanik	mechanický	N-k --> A-cký		
mechanika	mechanický	N-ika --> A-ický		
mechanika	mechanický	N-ka --> A-cký		
				
metafyzik	metafyzický	N-k --> A-cký		
metafyzika	metafyzický	N-ika --> A-ický		
metafyzika	metafyzický	N-ka --> A-cký		
				
mimik	mimický	N-k --> A-cký		
mimika	mimický	N-ika --> A-ický		
mimika	mimický	N-ka --> A-cký		
				
mystik	mystický	N-k --> A-cký		
mystika	mystický	N-ika --> A-ický		
mystika	mystický	N-ka --> A-cký		
				
optik	optický	N-k --> A-cký		
optika	optický	N-ika --> A-ický		
optika	optický	N-ka --> A-cký		
				
plastik	plastický	N-k --> A-cký		
plastika	plastický	N-ika --> A-ický		
plastika	plastický	N-ka --> A-cký		
				
polemik	polemický	N-k --> A-cký		
polemika	polemický	N-ika --> A-ický		
polemika	polemický	N-ka --> A-cký		
				
pragmatik	pragmatický	N-k --> A-cký		
pragmatika	pragmatický	N-ika --> A-ický		
pragmatika	pragmatický	N-ka --> A-cký		
				
praktik	praktický	N-k --> A-cký		
praktika	praktický	N-ika --> A-ický		
praktika	praktický	N-ka --> A-cký		
				
prognostik	prognostický	N-k --> A-cký		
prognostika	prognostický	N-ika --> A-ický		
prognostika	prognostický	N-ka --> A-cký		
				
protetik	protetický	N-k --> A-cký		
protetika	protetický	N-ika --> A-ický		
protetika	protetický	N-ka --> A-cký		
				
psychotechnik	psychotechnický	N-k --> A-cký		
psychotechnika	psychotechnický	N-ika --> A-ický		
psychotechnika	psychotechnický	N-ka --> A-cký		
				
psychotik	psychotický	N-k --> A-cký		
psychotika	psychotický	N-ika --> A-ický		
psychotika	psychotický	N-ka --> A-cký		
				
psychotronik	psychotronický	N-k --> A-cký		
psychotronika	psychotronický	N-ika --> A-ický		
psychotronika	psychotronický	N-ka --> A-cký		
				
pyrotechnik	pyrotechnický	N-k --> A-cký		
pyrotechnika	pyrotechnický	N-ika --> A-ický		
pyrotechnika	pyrotechnický	N-ka --> A-cký		
				
radiotechnik	radiotechnický	N-k --> A-cký		
radiotechnika	radiotechnický	N-ika --> A-ický		
radiotechnika	radiotechnický	N-ka --> A-cký		
				
romantik	romantický	N-k --> A-cký		
romantika	romantický	N-ika --> A-ický		
romantika	romantický	N-ka --> A-cký		
				
rétorik	rétorický	N-k --> A-cký		
rétorika	rétorický	N-ika --> A-ický		
rétorika	rétorický	N-ka --> A-cký		
				
scholastik	scholastický	N-k --> A-cký		
scholastika	scholastický	N-ika --> A-ický		
scholastika	scholastický	N-ka --> A-cký		
				
syntetik	syntetický	N-k --> A-cký		
syntetika	syntetický	N-ika --> A-ický		
syntetika	syntetický	N-ka --> A-cký		
				
systematik	systematický	N-k --> A-cký		
systematika	systematický	N-ika --> A-ický		
systematika	systematický	N-ka --> A-cký		
				
taktik	taktický	N-k --> A-cký		
taktika	taktický	N-ika --> A-ický		
taktika	taktický	N-ka --> A-cký		
				
technik	technický	N-k --> A-cký		
technika	technický	N-ika --> A-ický		
technika	technický	N-ka --> A-cký		
				
zootechnik	zootechnický	N-k --> A-cký		
zootechnika	zootechnický	N-ika --> A-ický		
zootechnika	zootechnický	N-ka --> A-cký		
				
				
---------------------------------				
55 GROUPS FOR RULE COMBINATION: N-a --> A-in				
				
Agáta	Agátin	N-a --> A-in		
Agáta	Agátin	N-a --> A-in		LINK ALREADY PRESENT
				
Andrea	Andrein	N-a --> A-in		
Andrea	Andrein	N-a --> A-in		LINK ALREADY PRESENT
				
Anna	Annin	N-a --> A-in		
Anna	Annin	N-a --> A-in		LINK ALREADY PRESENT
				
Athena	Athénin	N-a --> A-in	CHANGE: e -> é	
Athéna	Athénin	N-a --> A-in		LINK ALREADY PRESENT
				
Berta	Bertin	N-a --> A-in		
Berta	Bertin	N-a --> A-in		LINK ALREADY PRESENT
				
Brenda	Brendin	N-a --> A-in		
Brenda	Brendin	N-a --> A-in		LINK ALREADY PRESENT
				
Diana	Dianin	N-a --> A-in		
Diana	Dianin	N-a --> A-in		LINK ALREADY PRESENT
				
Elena	Elenin	N-a --> A-in		
Elena	Elenin	N-a --> A-in		LINK ALREADY PRESENT
				
Emma	Emmin	N-a --> A-in		
Emma	Emmin	N-a --> A-in		LINK ALREADY PRESENT
				
Eva	Evin	N-a --> A-in		
Eva	Evin	N-a --> A-in		LINK ALREADY PRESENT
				
Fiona	Fionin	N-a --> A-in		
Fiona	Fionin	N-a --> A-in		LINK ALREADY PRESENT
				
Frieda	Friedin	N-a --> A-in		
Frieda	Friedin	N-a --> A-in		LINK ALREADY PRESENT
				
Gabriela	Gabrielin	N-a --> A-in		
Gabriela	Gabrielin	N-a --> A-in		LINK ALREADY PRESENT
				
Gaia	Gaiin	N-a --> A-in		
Gáia	Gaiin	N-a --> A-in	CHANGE: á -> a	
				
Giovanna	Giovannin	N-a --> A-in		
Giovanna	Giovannin	N-a --> A-in		LINK ALREADY PRESENT
				
Irena	Irenin	N-a --> A-in		
Irena	Irenin	N-a --> A-in		LINK ALREADY PRESENT
				
Isabella	Isabellin	N-a --> A-in		
Isabella	Isabellin	N-a --> A-in		LINK ALREADY PRESENT
				
Jana	Janin	N-a --> A-in		
Jana	Janin	N-a --> A-in		LINK ALREADY PRESENT
				
Joanna	Joannin	N-a --> A-in		
Joanna	Joannin	N-a --> A-in		LINK ALREADY PRESENT
				
Karolina	Karolinin	N-a --> A-in		LINK ALREADY PRESENT
Karolína	Karolinin	N-a --> A-in	CHANGE: í -> i	
				
Karolina	Karolínin	N-a --> A-in	CHANGE: i -> í	
Karolína	Karolínin	N-a --> A-in		LINK ALREADY PRESENT
				
Katerina	Kateřinin	N-a --> A-in	CHANGE: r -> ř	
Kateřina	Kateřinin	N-a --> A-in		LINK ALREADY PRESENT
				
Květa	Květin	N-a --> A-in		
Květa	Květin	N-a --> A-in		LINK ALREADY PRESENT
				
Linda	Lindin	N-a --> A-in		
Linda	Lindin	N-a --> A-in		LINK ALREADY PRESENT
				
Liza	Lízin	N-a --> A-in	CHANGE: i -> í	
Líza	Lízin	N-a --> A-in		LINK ALREADY PRESENT
				
Louisa	Louisin	N-a --> A-in		
Luisa	Louisin	N-a --> A-in	CHANGE: u -> ou	
				
Louisa	Luisin	N-a --> A-in	CHANGE: ou -> u	
Luisa	Luisin	N-a --> A-in		
Luisa	Luisin	N-a --> A-in		LINK ALREADY PRESENT
				
Magda	Magdin	N-a --> A-in		
Magda	Magdin	N-a --> A-in		LINK ALREADY PRESENT
				
Marcela	Marcelin	N-a --> A-in		
Marcela	Marcelin	N-a --> A-in		LINK ALREADY PRESENT
				
Maria	Mariin	N-a --> A-in		
María	Mariin	N-a --> A-in	CHANGE: í -> i	
Mária	Mariin	N-a --> A-in	CHANGE: á -> a	
				
Martina	Martinin	N-a --> A-in		
Martina	Martinin	N-a --> A-in		LINK ALREADY PRESENT
				
Matta	Mattin	N-a --> A-in		
Matta	Mattin	N-a --> A-in		LINK ALREADY PRESENT
				
Maša	Mášin	N-a --> A-in	CHANGE: a -> á	
Mácha	Mášin	N-a --> A-in	CHANGE: ch -> š	
Mása	Mášin	N-a --> A-in	CHANGE: s -> š	
Máša	Mášin	N-a --> A-in		
				
Mota	Mutin	N-a --> A-in	CHANGE: o -> u	
Muta	Mutin	N-a --> A-in		
				
Nanda	Nandin	N-a --> A-in		
Nanda	Nandin	N-a --> A-in		LINK ALREADY PRESENT
				
Nina	Ninin	N-a --> A-in		
Nina	Ninin	N-a --> A-in		LINK ALREADY PRESENT
				
Olga	Olžin	N-a --> A-in	CHANGE: g -> ž	
Olga	Olžin	N-a --> A-in	CHANGE: g -> ž	LINK ALREADY PRESENT
Olza	Olžin	N-a --> A-in	CHANGE: z -> ž	
				
Paulina	Paulinin	N-a --> A-in		
Paulína	Paulinin	N-a --> A-in	CHANGE: í -> i	
				
Penelopa	Penelopin	N-a --> A-in		
Penelopa	Penelopin	N-a --> A-in		LINK ALREADY PRESENT
				
Renata	Renatin	N-a --> A-in		LINK ALREADY PRESENT
Renáta	Renatin	N-a --> A-in	CHANGE: á -> a	
				
Rita	Ritin	N-a --> A-in		
Rita	Ritin	N-a --> A-in		LINK ALREADY PRESENT
				
Roberta	Robertin	N-a --> A-in		
Roberta	Robertin	N-a --> A-in		LINK ALREADY PRESENT
				
Romana	Romanin	N-a --> A-in		
Romana	Romanin	N-a --> A-in		LINK ALREADY PRESENT
				
Roxana	Roxanin	N-a --> A-in		
Roxana	Roxanin	N-a --> A-in		LINK ALREADY PRESENT
				
Sabrina	Sabrinin	N-a --> A-in		
Sabrina	Sabrinin	N-a --> A-in		LINK ALREADY PRESENT
				
Sacha	Sašin	N-a --> A-in	CHANGE: ch -> š	
Sasa	Sašin	N-a --> A-in	CHANGE: s -> š	
Saša	Sašin	N-a --> A-in		
				
Silva	Silvin	N-a --> A-in		
Silva	Silvin	N-a --> A-in		LINK ALREADY PRESENT
				
Tatiana	Tatianin	N-a --> A-in		
Tatiana	Tatianin	N-a --> A-in		LINK ALREADY PRESENT
				
Ursula	Uršulin	N-a --> A-in	CHANGE: s -> š	
Uršula	Uršulin	N-a --> A-in		LINK ALREADY PRESENT
				
baba	babin	N-a --> A-in		LINK ALREADY PRESENT
bába	babin	N-a --> A-in	CHANGE: á -> a	
				
baba	bábin	N-a --> A-in	CHANGE: a -> á	
bába	bábin	N-a --> A-in		LINK ALREADY PRESENT
				
celesta	celestin	N-a --> A-in		
celesta	celestin	N-a --> A-in		LINK ALREADY PRESENT
				
mama	mámin	N-a --> A-in	CHANGE: a -> á	
máma	mámin	N-a --> A-in		LINK ALREADY PRESENT
				
panda	pandin	N-a --> A-in		
panda	pandin	N-a --> A-in		LINK ALREADY PRESENT
				
vila	vílin	N-a --> A-in	CHANGE: i -> í	
víla	vílin	N-a --> A-in		LINK ALREADY PRESENT
				
				
---------------------------------				
54 GROUPS FOR RULE COMBINATION: V-t --> A-vší				
				
dorazit	dorazivší	V-t --> A-vší		
dorazit	dorazivší	V-t --> A-vší		LINK ALREADY PRESENT
				
narazit	narazivší	V-t --> A-vší		
narazit	narazivší	V-t --> A-vší		LINK ALREADY PRESENT
				
nastoupit	nastoupivší	V-t --> A-vší		
nastoupit	nastoupivší	V-t --> A-vší		LINK ALREADY PRESENT
				
navrátit	navrátivší	V-t --> A-vší		
navrátit	navrátivší	V-t --> A-vší		LINK ALREADY PRESENT
				
obdržet	obdrževší	V-t --> A-vší		
obdržet	obdrževší	V-t --> A-vší		LINK ALREADY PRESENT
				
objevit	objevivší	V-t --> A-vší		
objevit	objevivší	V-t --> A-vší		LINK ALREADY PRESENT
				
obstoupit	obstoupivší	V-t --> A-vší		
obstoupit	obstoupivší	V-t --> A-vší		LINK ALREADY PRESENT
				
odsoudit	odsoudivší	V-t --> A-vší		
odsoudit	odsoudivší	V-t --> A-vší		LINK ALREADY PRESENT
				
opustit	opustivší	V-t --> A-vší		
opustit	opustivší	V-t --> A-vší		LINK ALREADY PRESENT
				
ozářit	ozářivší	V-t --> A-vší		
ozářit	ozářivší	V-t --> A-vší		LINK ALREADY PRESENT
				
podstoupit	podstoupivší	V-t --> A-vší		
podstoupit	podstoupivší	V-t --> A-vší		LINK ALREADY PRESENT
				
pokosit	pokusivší	V-t --> A-vší	CHANGE: o -> u	
pokusit	pokusivší	V-t --> A-vší		
pokusit	pokusivší	V-t --> A-vší		LINK ALREADY PRESENT
				
popohnat	popohnavší	V-t --> A-vší		
popohnat	popohnavší	V-t --> A-vší		LINK ALREADY PRESENT
				
postavit	postavivší	V-t --> A-vší		
postavit	postavivší	V-t --> A-vší		LINK ALREADY PRESENT
				
postoupit	postoupivší	V-t --> A-vší		
postoupit	postoupivší	V-t --> A-vší		LINK ALREADY PRESENT
				
potřísnit	potřísnivší	V-t --> A-vší		
potřísnit	potřísnivší	V-t --> A-vší		LINK ALREADY PRESENT
				
použít	použivší	V-t --> A-vší	CHANGE: í -> i	
použít	použivší	V-t --> A-vší	CHANGE: í -> i	LINK ALREADY PRESENT
				
povstat	povstavší	V-t --> A-vší		
povstat	povstavší	V-t --> A-vší		LINK ALREADY PRESENT
				
proklubat	proklubavší	V-t --> A-vší		
proklubat	proklubavší	V-t --> A-vší		LINK ALREADY PRESENT
				
promarnit	promarnivší	V-t --> A-vší		
promarnit	promarnivší	V-t --> A-vší		LINK ALREADY PRESENT
				
předstoupit	předstoupivší	V-t --> A-vší		
předstoupit	předstoupivší	V-t --> A-vší		LINK ALREADY PRESENT
				
přežít	přeživší	V-t --> A-vší	CHANGE: í -> i	
přežít	přeživší	V-t --> A-vší	CHANGE: í -> i	LINK ALREADY PRESENT
				
přiblížit	přiblíživší	V-t --> A-vší		
přiblížit	přiblíživší	V-t --> A-vší		LINK ALREADY PRESENT
				
připlížit	připlíživší	V-t --> A-vší		
připlížit	připlíživší	V-t --> A-vší		LINK ALREADY PRESENT
				
přistoupit	přistoupivší	V-t --> A-vší		
přistoupit	přistoupivší	V-t --> A-vší		LINK ALREADY PRESENT
				
přistát	přistavší	V-t --> A-vší	CHANGE: á -> a	
přistát	přistavší	V-t --> A-vší	CHANGE: á -> a	LINK ALREADY PRESENT
				
rozestoupit	rozestoupivší	V-t --> A-vší		
rozestoupit	rozestoupivší	V-t --> A-vší		LINK ALREADY PRESENT
				
rozvířit	rozvířivší	V-t --> A-vší		
rozvířit	rozvířivší	V-t --> A-vší		LINK ALREADY PRESENT
				
rozšířit	rozšířivší	V-t --> A-vší		
rozšířit	rozšířivší	V-t --> A-vší		LINK ALREADY PRESENT
				
sblížit	sblíživší	V-t --> A-vší		
sblížit	sblíživší	V-t --> A-vší		LINK ALREADY PRESENT
				
sestoupit	sestoupivší	V-t --> A-vší		
sestoupit	sestoupivší	V-t --> A-vší		LINK ALREADY PRESENT
				
shromáždit	shromáždivší	V-t --> A-vší		
shromáždit	shromáždivší	V-t --> A-vší		LINK ALREADY PRESENT
				
skončit	skončivší	V-t --> A-vší		
skončit	skončivší	V-t --> A-vší		LINK ALREADY PRESENT
				
snížit	sníživší	V-t --> A-vší		
sněžit	sníživší	V-t --> A-vší	CHANGE: ě -> í	
				
soustředit	soustředivší	V-t --> A-vší		
soustředit	soustředivší	V-t --> A-vší		LINK ALREADY PRESENT
				
ukončit	ukončivší	V-t --> A-vší		
ukončit	ukončivší	V-t --> A-vší		LINK ALREADY PRESENT
				
uplatnit	uplatnivší	V-t --> A-vší		
uplatnit	uplatnivší	V-t --> A-vší		LINK ALREADY PRESENT
				
ustoupit	ustoupivší	V-t --> A-vší		
ustoupit	ustoupivší	V-t --> A-vší		LINK ALREADY PRESENT
				
usídlit	usídlivší	V-t --> A-vší		
usídlit	usídlivší	V-t --> A-vší		LINK ALREADY PRESENT
				
vrátit	vrátivší	V-t --> A-vší		
vrátit	vrátivší	V-t --> A-vší		LINK ALREADY PRESENT
				
vstoupit	vstoupivší	V-t --> A-vší		
vstoupit	vstoupivší	V-t --> A-vší		LINK ALREADY PRESENT
				
vylodit	vylodivší	V-t --> A-vší		
vylodit	vylodivší	V-t --> A-vší		LINK ALREADY PRESENT
				
vyrazit	vyrazivší	V-t --> A-vší		
vyrazit	vyrazivší	V-t --> A-vší		LINK ALREADY PRESENT
				
vystoupit	vystoupivší	V-t --> A-vší		
vystoupit	vystoupivší	V-t --> A-vší		LINK ALREADY PRESENT
				
vyústit	vyústivší	V-t --> A-vší		
vyústit	vyústivší	V-t --> A-vší		LINK ALREADY PRESENT
				
zachvátit	zachvátivší	V-t --> A-vší		
zachvátit	zachvátivší	V-t --> A-vší		LINK ALREADY PRESENT
				
zesílit	zešílivší	V-t --> A-vší	CHANGE: s -> š	
zešílit	zešílivší	V-t --> A-vší		LINK ALREADY PRESENT
				
zhmotnit	zhmotnivší	V-t --> A-vší		
zhmotnit	zhmotnivší	V-t --> A-vší		LINK ALREADY PRESENT
				
zhroutit	zhroutivší	V-t --> A-vší		
zhroutit	zhroutivší	V-t --> A-vší		LINK ALREADY PRESENT
				
zmínit	změnivší	V-t --> A-vší	CHANGE: í -> ě	
změnit	změnivší	V-t --> A-vší		LINK ALREADY PRESENT
				
zveřejnit	zveřejnivší	V-t --> A-vší		
zveřejnit	zveřejnivší	V-t --> A-vší		LINK ALREADY PRESENT
				
zvítězit	zvítězivší	V-t --> A-vší		
zvítězit	zvítězivší	V-t --> A-vší		LINK ALREADY PRESENT
				
zúčastnit	zúčastnivší	V-t --> A-vší		
zúčastnit	zúčastnivší	V-t --> A-vší		LINK ALREADY PRESENT
				
zřítit	zřítivší	V-t --> A-vší		
zřítit	zřítivší	V-t --> A-vší		LINK ALREADY PRESENT
				
				
---------------------------------				
52 GROUPS FOR RULE COMBINATION: V-hnout --> A-žený				
				
dostihnout	dostižený	V-hnout --> A-žený		
dostihnout	dostižený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
dosáhnout	dosažený	V-hnout --> A-žený	CHANGE: á -> a	
dosáhnout	dosažený	V-hnout --> A-žený	CHANGE: á -> a	LINK ALREADY PRESENT
				
dotáhnout	dotažený	V-hnout --> A-žený	CHANGE: á -> a	
dotáhnout	dotažený	V-hnout --> A-žený	CHANGE: á -> a	LINK ALREADY PRESENT
				
nadzdvihnout	nadzdvižený	V-hnout --> A-žený		
nadzdvihnout	nadzdvižený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
nastřihnout	nastřižený	V-hnout --> A-žený		LINK ALREADY PRESENT
nastříhnout	nastřižený	V-hnout --> A-žený	CHANGE: í -> i	
				
natrhnout	natržený	V-hnout --> A-žený		
natrhnout	natržený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
navrhnout	navržený	V-hnout --> A-žený		
navrhnout	navržený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
oblehnout	obležený	V-hnout --> A-žený		
oblehnout	obležený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
obsáhnout	obsažený	V-hnout --> A-žený	CHANGE: á -> a	
obsáhnout	obsažený	V-hnout --> A-žený	CHANGE: á -> a	LINK ALREADY PRESENT
				
odstřihnout	odstřižený	V-hnout --> A-žený		
odstřihnout	odstřižený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
odtrhnout	odtržený	V-hnout --> A-žený		
odtrhnout	odtržený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
odtáhnout	odtažený	V-hnout --> A-žený	CHANGE: á -> a	
odtáhnout	odtažený	V-hnout --> A-žený	CHANGE: á -> a	LINK ALREADY PRESENT
				
odvrhnout	odvržený	V-hnout --> A-žený		
odvrhnout	odvržený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
opovrhnout	opovržený	V-hnout --> A-žený		
opovrhnout	opovržený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
podtrhnout	podtržený	V-hnout --> A-žený		
podtrhnout	podtržený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
podvrhnout	podvržený	V-hnout --> A-žený		
podvrhnout	podvržený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
potáhnout	potažený	V-hnout --> A-žený	CHANGE: á -> a	
potáhnout	potažený	V-hnout --> A-žený	CHANGE: á -> a	LINK ALREADY PRESENT
				
pozdvihnout	pozdvižený	V-hnout --> A-žený		
pozdvihnout	pozdvižený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
protrhnout	protržený	V-hnout --> A-žený		
protrhnout	protržený	V-hnout --> A-žený		LINK ALREADY PRESENT
				
protáhnout	protažený	V-hnout --> A-žený	CHANGE: á -> a	
protáhnout	protažený	V-hnout --> A-žený	CHANGE: á -> a	LINK ALREADY PRESENT
				
přestřihnout	přestřižený	V-hnout --> A-žený		
přestřihnout	přestřižený	V-hnout --> A-žený		LINK ALREADY PRESENT
přestříhnout	přestřižený	V-hnout --> A-žený	CHANGE: í -> i	
