aplikovávat#V????--??-??--?	aplikovávat	5
aportovat#V????--??-??--?	aportovat	3
aportovávat#V????--??-??--?	aportovávat	5
apostrofovat#V????--??-??--?	apostrofovat	3
apostrofovávat#V????--??-??--?	apostrofovávat	5
apoštolovat#V????--??-??--?	apoštolovat	3
apoštolovávat#V????--??-??--?	apoštolovávat	5
apreciovat#V????--??-??--?	apreciovat	3
apreciovávat#V????--??-??--?	apreciovávat	5
apretovat#V????--??-??--?	apretovat	3
apretovávat#V????--??-??--?	apretovávat	5
aprobovat#V????--??-??--?	aprobovat	3
aprobovávat#V????--??-??--?	aprobovávat	5
aprovizovat#V????--??-??--?	aprovizovat	3
aprovizovávat#V????--??-??--?	aprovizovávat	5
aproximovat#V????--??-??--?	aproximovat	3
aproximovávat#V????--??-??--?	aproximovávat	5
zaproximovat#V????--??-??--?	zaproximovat	3
zaproximovávat#V????--??-??--?	zaproximovávat	5
aranžovat#V????--??-??--?	aranžovat	3
aranžovávat#V????--??-??--?	aranžovávat	5
doaranžovat#V????--??-??--?	doaranžovat	3
doaranžovávat#V????--??-??--?	doaranžovávat	5
naaranžovat#V????--??-??--?	naaranžovat	3
naaranžovávat#V????--??-??--?	naaranžovávat	5
proaranžovat#V????--??-??--?	proaranžovat	3
proaranžovávat#V????--??-??--?	proaranžovávat	5
přearanžovat#V????--??-??--?	přearanžovat	3
přearanžovávat#V????--??-??--?	přearanžovávat	5
vyaranžovat#V????--??-??--?	vyaranžovat	3
vyaranžovávat#V????--??-??--?	vyaranžovávat	5
zaranžovat#V????--??-??--?	zaranžovat	3
zaranžovávat#V????--??-??--?	zaranžovávat	5
aranžírovat#V????--??-??--?	aranžírovat	3
aranžírovávat#V????--??-??--?	aranžírovávat	5
arbitrovat#V????--??-??--?	arbitrovat	3
arbitrovávat#V????--??-??--?	arbitrovávat	5
superarbitrovávat#V????--??-??--?	superarbitrovávat	5
superarbitrovat#V????--??-??--?	superarbitrovat	3
archaizovat#V????--??-??--?	archaizovat	3
archaizovávat#V????--??-??--?	archaizovávat	5
zaarchaizovat#V????--??-??--?	zaarchaizovat	3
zaarchaizovávat#V????--??-??--?	zaarchaizovávat	5
zarchaizovat#V????--??-??--?	zarchaizovat	3
zarchaizovávat#V????--??-??--?	zarchaizovávat	5
archeologizovat#V????--??-??--?	archeologizovat	3
archeologizovávat#V????--??-??--?	archeologizovávat	5
archivovat#V????--??-??--?	archivovat	3
archivovávat#V????--??-??--?	archivovávat	5
doarchivovat#V????--??-??--?	doarchivovat	3
doarchivovávat#V????--??-??--?	doarchivovávat	5
odarchivovat#V????--??-??--?	odarchivovat	3
odarchivovávat#V????--??-??--?	odarchivovávat	5
proarchivovat#V????--??-??--?	proarchivovat	3
proarchivovávat#V????--??-??--?	proarchivovávat	5
přearchivovat#V????--??-??--?	přearchivovat	3
přearchivovávat#V????--??-??--?	přearchivovávat	5
rozarchivovat#V????--??-??--?	rozarchivovat	3
rozarchivovávat#V????--??-??--?	rozarchivovávat	5
vyarchivovat#V????--??-??--?	vyarchivovat	3
vyarchivovávat#V????--??-??--?	vyarchivovávat	5
zaarchivovat#V????--??-??--?	zaarchivovat	3
zaarchivovávat#V????--??-??--?	zaarchivovávat	5
zarchivovat#V????--??-??--?	zarchivovat	3
zarchivovávat#V????--??-??--?	zarchivovávat	5
archivařit#V????--??-??--?	archivařit	4
archivařívat#V????--??-??--?	archivařívat	5
archívovávat#V??????????????	archívovávat	#
arestovat#V????--??-??--?	arestovat	3
arestovávat#V????--??-??--?	arestovávat	5
rearestovat#V????--??-??--?	rearestovat	3
rearestovávat#V????--??-??--?	rearestovávat	5
aretovat#V????--??-??--?	aretovat	3
aretovávat#V????--??-??--?	aretovávat	5
odaretovat#V????--??-??--?	odaretovat	3
odaretovávat#V????--??-??--?	odaretovávat	5
zaaretovat#V????--??-??--?	zaaretovat	3
zaaretovávat#V????--??-??--?	zaaretovávat	5
argumentovat#V????--??-??--?	argumentovat	3
argumentovávat#V????--??-??--?	argumentovávat	5
odargumentovat#V????--??-??--?	odargumentovat	3
odargumentovávat#V????--??-??--?	odargumentovávat	5
uargumentovat#V????--??-??--?	uargumentovat	3
uargumentovávat#V????--??-??--?	uargumentovávat	5
vyargumentovat#V????--??-??--?	vyargumentovat	3
vyargumentovávat#V????--??-??--?	vyargumentovávat	5
zargumentovat#V????--??-??--?	zargumentovat	3
zargumentovávat#V????--??-??--?	zargumentovávat	5
aristokratizovat#V????--??-??--?	aristokratizovat	3
aristokratizovávat#V????--??-??--?	aristokratizovávat	5
zaristokratizovat#V????--??-??--?	zaristokratizovat	3
zaristokratizovávat#V????--??-??--?	zaristokratizovávat	5
armovat#V????--??-??--?	armovat	3
armovávat#V????--??-??--?	armovávat	5
doarmovat#V????--??-??--?	doarmovat	3
doarmovávat#V????--??-??--?	doarmovávat	5
vyarmovat#V????--??-??--?	vyarmovat	3
vyarmovávat#V????--??-??--?	vyarmovávat	5
arondovat#V????--??-??--?	arondovat	3
arondovávat#V????--??-??--?	arondovávat	5
artikulovat#V????--??-??--?	artikulovat	3
artikulovávat#V????--??-??--?	artikulovávat	5
přeartikulovat#V????--??-??--?	přeartikulovat	3
přeartikulovávat#V????--??-??--?	přeartikulovávat	5
vyartikulovat#V????--??-??--?	vyartikulovat	3
vyartikulovávat#V????--??-??--?	vyartikulovávat	5
zartikulovat#V????--??-??--?	zartikulovat	3
zartikulovávat#V????--??-??--?	zartikulovávat	5
aromatizovat#V????--??-??--?	aromatizovat	3
aromatizovávat#V????--??-??--?	aromatizovávat	5
přearomatizovat#V????--??-??--?	přearomatizovat	3
přearomatizovávat#V????--??-??--?	přearomatizovávat	5
asamblovat#V????--??-??--?	asamblovat	3
asamblovávat#V????--??-??--?	asamblovávat	5
asanovat#V????--??-??--?	asanovat	3
asanovávat#V????--??-??--?	asanovávat	5
asekurovat#V????--??-??--?	asekurovat	3
asekurovávat#V????--??-??--?	asekurovávat	5
asfaltovat#V????--??-??--?	asfaltovat	3
asfaltovávat#V????--??-??--?	asfaltovávat	5
doasfaltovat#V????--??-??--?	doasfaltovat	3
doasfaltovávat#V????--??-??--?	doasfaltovávat	5
proasfaltovat#V????--??-??--?	proasfaltovat	3
proasfaltovávat#V????--??-??--?	proasfaltovávat	5
přeasfaltovat#V????--??-??--?	přeasfaltovat	3
přeasfaltovávat#V????--??-??--?	přeasfaltovávat	5
přiasfaltovat#V????--??-??--?	přiasfaltovat	3
přiasfaltovávat#V????--??-??--?	přiasfaltovávat	5
vyasfaltovat#V????--??-??--?	vyasfaltovat	3
vyasfaltovávat#V????--??-??--?	vyasfaltovávat	5
zaasfaltovat#V????--??-??--?	zaasfaltovat	3
zaasfaltovávat#V????--??-??--?	zaasfaltovávat	5
asignovat#V????--??-??--?	asignovat	3
asignovávat#V????--??-??--?	asignovávat	5
asimilovat#V????--??-??--?	asimilovat	3
asimilovávat#V????--??-??--?	asimilovávat	5
zasimilovat#V????--??-??--?	zasimilovat	3
zasimilovávat#V????--??-??--?	zasimilovávat	5
asistovat#V????--??-??--?	asistovat	3
asistovávat#V????--??-??--?	asistovávat	5
doasistovat#V????--??-??--?	doasistovat	3
doasistovávat#V????--??-??--?	doasistovávat	5
odasistovat#V????--??-??--?	odasistovat	3
odasistovávat#V????--??-??--?	odasistovávat	5
přiasistovat#V????--??-??--?	přiasistovat	3
přiasistovávat#V????--??-??--?	přiasistovávat	5
zaasistovat#V????--??-??--?	zaasistovat	3
zaasistovávat#V????--??-??--?	zaasistovávat	5
asociovat#V????--??-??--?	asociovat	3
asociovávat#V????--??-??--?	asociovávat	5
aspektovat#V????--??-??--?	aspektovat	3
aspektovávat#V????--??-??--?	aspektovávat	5
aspirovat#V????--??-??--?	aspirovat	3
aspirovávat#V????--??-??--?	aspirovávat	5
assimilovat#V????--??-??--?	assimilovat	3
assimilovávat#V????--??-??--?	assimilovávat	5
atakovat#V????--??-??--?	atakovat	3
atakovávat#V????--??-??--?	atakovávat	5
zatakovat#V????--??-??--?	zatakovat	3
zatakovávat#V????--??-??--?	zatakovávat	5
atestovat#V????--??-??--?	atestovat	3
atestovávat#V????--??-??--?	atestovávat	5
atomizovat#V????--??-??--?	atomizovat	3
atomizovávat#V????--??-??--?	atomizovávat	5
přeatomizovat#V????--??-??--?	přeatomizovat	3
přeatomizovávat#V????--??-??--?	přeatomizovávat	5
atrahovat#V????--??-??--?	atrahovat	3
atrahovávat#V????--??-??--?	atrahovávat	5
atraktivizovat#V????--??-??--?	atraktivizovat	3
atraktivizovávat#V????--??-??--?	atraktivizovávat	5
zatraktivnit#V???---??-??--?	zatraktivnit	4
zatraktivnívat#V????--??-??--?	zatraktivnívat	5
zatraktivňovat#V????--??-??--?	zatraktivňovat	3
zatraktivňovávat#V????--??-??--?	zatraktivňovávat	5
doatrahovat#V????--??-??--?	doatrahovat	3
doatrahovávat#V????--??-??--?	doatrahovávat	5
naatrahovat#V????--??-??--?	naatrahovat	3
naatrahovávat#V????--??-??--?	naatrahovávat	5
odatrahovat#V????--??-??--?	odatrahovat	3
odatrahovávat#V????--??-??--?	odatrahovávat	5
poatrahovat#V????--??-??--?	poatrahovat	3
poatrahovávat#V????--??-??--?	poatrahovávat	5
proatrahovat#V????--??-??--?	proatrahovat	3
proatrahovávat#V????--??-??--?	proatrahovávat	5
přeatrahovat#V????--??-??--?	přeatrahovat	3
přeatrahovávat#V????--??-??--?	přeatrahovávat	5
přiatrahovat#V????--??-??--?	přiatrahovat	3
přiatrahovávat#V????--??-??--?	přiatrahovávat	5
rozatrahovat#V????--??-??--?	rozatrahovat	3
rozatrahovávat#V????--??-??--?	rozatrahovávat	5
zaatrahovat#V????--??-??--?	zaatrahovat	3
zaatrahovávat#V????--??-??--?	zaatrahovávat	5
atrofovat#V????--??-??--?	atrofovat	3
atrofovávat#V????--??-??--?	atrofovávat	5
zauditovat#V????--??-??--?	zauditovat	3
zauditovávat#V????--??-??--?	zauditovávat	5
auditovat#V????--??-??--?	auditovat	3
auditovávat#V????--??-??--?	auditovávat	5
auskultovat#V????--??-??--?	auskultovat	3
auskultovávat#V????--??-??--?	auskultovávat	5
autovat#V????--??-??--?	autovat	3
autovávat#V????--??-??--?	autovávat	5
vyautovat#V????--??-??--?	vyautovat	3
vyautovávat#V????--??-??--?	vyautovávat	5
autentizovat#V????--??-??--?	autentizovat	3
autentizovávat#V????--??-??--?	autentizovávat	5
zautentizovat#V????--??-??--?	zautentizovat	3
zautentizovávat#V????--??-??--?	zautentizovávat	5
autentifikovat#V????--??-??--?	autentifikovat	3
autentifikovávat#V????--??-??--?	autentifikovávat	5
autocenzurovat#V????--??-??--?	autocenzurovat	3
autocenzurovávat#V????--??-??--?	autocenzurovávat	5
autografovat#V????--??-??--?	autografovat	3
autografovávat#V????--??-??--?	autografovávat	5
autoklávovat#V????--??-??--?	autoklávovat	3
autoklávovávat#V????--??-??--?	autoklávovávat	5
automatizovat#V????--??-??--?	automatizovat	3
automatizovávat#V????--??-??--?	automatizovávat	5
doautomatizovat#V????--??-??--?	doautomatizovat	3
doautomatizovávat#V????--??-??--?	doautomatizovávat	5
odautomatizovat#V????--??-??--?	odautomatizovat	3
odautomatizovávat#V????--??-??--?	odautomatizovávat	5
přeautomatizovat#V????--??-??--?	přeautomatizovat	3
přeautomatizovávat#V????--??-??--?	přeautomatizovávat	5
přiautomatizovat#V????--??-??--?	přiautomatizovat	3
přiautomatizovávat#V????--??-??--?	přiautomatizovávat	5
zautomatizovat#V????--??-??--?	zautomatizovat	3
zautomatizovávat#V????--??-??--?	zautomatizovávat	5
automatisovat#V????--??-??--?	automatisovat	#
automatisovávat#V????--??-??--?	automatisovávat	#
automobilizovat#V????--??-??--?	automobilizovat	3
automobilizovávat#V????--??-??--?	automobilizovávat	5
přeautomobilizovat#V????--??-??--?	přeautomobilizovat	3
přeautomobilizovávat#V????--??-??--?	přeautomobilizovávat	5
přeautomobilkovat#V????--??-??--?	přeautomobilkovat	3
přeautomobilkovávat#V????--??-??--?	přeautomobilkovávat	5
autonomizovat#V????--??-??--?	autonomizovat	3
autonomizovávat#V????--??-??--?	autonomizovávat	5
zautonomizovat#V????--??-??--?	zautonomizovat	3
zautonomizovávat#V????--??-??--?	zautonomizovávat	5
autopodávat#V????--??-??--?	autopodávat	5
autopodávávat#V????--??-??--?	autopodávávat	5
autorizovat#V????--??-??--?	autorizovat	3
autorizovávat#V????--??-??--?	autorizovávat	5
zautorizovat#V????--??-??--?	zautorizovat	3
zautorizovávat#V????--??-??--?	zautorizovávat	5
autorisovat#V????--??-??--?	autorisovat	#
autorisovávat#V????--??-??--?	autorisovávat	#
avalovat#V????--??-??--?	avalovat	3
avalovávat#V????--??-??--?	avalovávat	5
avansovat#V????--??-??--?	avansovat	3
avansovávat#V????--??-??--?	avansovávat	5
avisovat#V????--??-??--?	avisovat	#
avisovávat#V????--??-??--?	avisovávat	#
avizovat#V????--??-??--?	avizovat	3
avizovávat#V????--??-??--?	avizovávat	5
avízovat#V????--??-??--?	avízovat	3
avízovávat#V????--??-??--?	avízovávat	5
doavízovat#V????--??-??--?	doavízovat	3
doavízovávat#V????--??-??--?	doavízovávat	5
axiomatizovat#V????--??-??--?	axiomatizovat	3
axiomatizovávat#V????--??-??--?	axiomatizovávat	5
ažurovat#V????--??-??--?	ažurovat	3
ažurovávat#V????--??-??--?	ažurovávat	5
vyažurovat#V????--??-??--?	vyažurovat	3
vyažurovávat#V????--??-??--?	vyažurovávat	5
babit#V????--??-??--?	babit	4
babívat#V????--??-??--?	babívat	5
babičkovat#V????--??-??--?	babičkovat	#
babičkovávat#V????--??-??--?	babičkovávat	#
babičkovatět#V????--??-??--?	babičkovatět	4
babičkovatívat#V????--??-??--?	babičkovatívat	#
babkovatět#V????--??-??--?	babkovatět	4
babrat#V????--??-??--?	babrat	5
babrávat#V????--??-??--?	babrávat	5
rozbabrat#V????--??-??--?	rozbabrat	5
rozbabrávat#V????--??-??--?	rozbabrávat	5
vybabrat#V????--??-??--?	vybabrat	5
vybabrávat#V????--??-??--?	vybabrávat	5
zababrat#V????--??-??--?	zababrat	5
zababrávat#V????--??-??--?	zababrávat	5
zbabrat#V????--??-??--?	zbabrat	5
zbabrávat#V????--??-??--?	zbabrávat	5
bachratět#V???---??-??--?	bachratět	4
zbachratět#V????--??-??--?	zbachratět	4
bacit#V????--??-??--?	bacit	4
bacat#V????--??-??--?	bacat	5
bacávat#V????--??-??--?	bacávat	5
nabacat#V????--??-??--?	nabacat	5
nabacávat#V????--??-??--?	nabacávat	5
zbacat#V????--??-??--?	zbacat	5
zbacávat#V????--??-??--?	zbacávat	5
backtestovat#V????--??-??--?	backtestovat	3
backtestovávat#V????--??-??--?	backtestovávat	5
backupovat#V????--??-??--?	backupovat	3
backupovávat#V????--??-??--?	backupovávat	5
baculatět#V????--??-??--?	baculatět	4
zbaculatět#V????--??-??--?	zbaculatět	4
bafat#V????--??-??--?	bafat	5#1
bafnout#V????--??-??--?	bafnout	2
vybafnout#V????--??-??--?	vybafnout	2
vybafovat#V????--??-??--?	vybafovat	3
vybafovávat#V????--??-??--?	vybafovávat	5
zabafnout#V????--??-??--?	zabafnout	2
bafávat#V????--??-??--?	bafávat	5
pobafat#V????--??-??--?	pobafat	5
pobafovat#V????--??-??--?	pobafovat	3
pobafovávat#V????--??-??--?	pobafovávat	5
pobafávat#V????--??-??--?	pobafávat	5
vybafat#V????--??-??--?	vybafat	5#1
vybafávat#V????--??-??--?	vybafávat	5
zabafat#V????--??-??--?	zabafat	5#1
zabafávat#V????--??-??--?	zabafávat	5
bafrovat#V????--??-??--?	bafrovat	3
bafrovávat#V????--??-??--?	bafrovávat	5
bafuňařit#V????--??-??--?	bafuňařit	4
bafuňařívat#V????--??-??--?	bafuňařívat	5
bafčit#V???---??-??--?	bafčit	4
bafčívat#V????--??-??--?	bafčívat	5
vybafčit#V???---??-??--?	vybafčit	4
zabafčit#V???---??-??--?	zabafčit	4
bagovat#V????--??-??--?	bagovat	3
bagovávat#V????--??-??--?	bagovávat	5
vybagovat#V????--??-??--?	vybagovat	3
vybagovávat#V????--??-??--?	vybagovávat	5
zbagovat#V????--??-??--?	zbagovat	3
zbagovávat#V????--??-??--?	zbagovávat	5
bagatelizovat#V????--??-??--?	bagatelizovat	3
bagatelizovávat#V????--??-??--?	bagatelizovávat	5
zbagatelizovat#V????--??-??--?	zbagatelizovat	3
zbagatelizovávat#V????--??-??--?	zbagatelizovávat	5
bagrovat#V????--??-??--?	bagrovat	3
bagrovávat#V????--??-??--?	bagrovávat	5
dobagrovat#V????--??-??--?	dobagrovat	3
dobagrovávat#V????--??-??--?	dobagrovávat	5
nabagrovat#V????--??-??--?	nabagrovat	3
nabagrovávat#V????--??-??--?	nabagrovávat	5
odbagrovat#V????--??-??--?	odbagrovat	3
odbagrovávat#V????--??-??--?	odbagrovávat	5
probagrovat#V????--??-??--?	probagrovat	3
probagrovávat#V????--??-??--?	probagrovávat	5
přebagrovat#V????--??-??--?	přebagrovat	3
přebagrovávat#V????--??-??--?	přebagrovávat	5
přibagrovat#V????--??-??--?	přibagrovat	3
přibagrovávat#V????--??-??--?	přibagrovávat	5
rozbagrovat#V????--??-??--?	rozbagrovat	3
rozbagrovávat#V????--??-??--?	rozbagrovávat	5
vybagrovat#V????--??-??--?	vybagrovat	3
vybagrovávat#V????--??-??--?	vybagrovávat	5
zabagrovat#V????--??-??--?	zabagrovat	3
zabagrovávat#V????--??-??--?	zabagrovávat	5
zbagrovat#V????--??-??--?	zbagrovat	3
zbagrovávat#V????--??-??--?	zbagrovávat	5
bahnit#V???---??-??--?	bahnit	4
bahnívat#V????--??-??--?	bahnívat	5
bahňovat#V????--??-??--?	bahňovat	3
bahňovávat#V????--??-??--?	bahňovávat	5
přebahňovat#V????--??-??--?	přebahňovat	3
přebahňovávat#V????--??-??--?	přebahňovávat	5
obahnit#V???---??-??--?	obahnit	4
obahňovat#V????--??-??--?	obahňovat	3
obahňovávat#V????--??-??--?	obahňovávat	5
odbahnit#V???---??-??--?	odbahnit	4
odbahňovat#V????--??-??--?	odbahňovat	3
odbahňovávat#V????--??-??--?	odbahňovávat	5
rozbahnit#V???---??-??--?	rozbahnit	4
rozbahňovat#V????--??-??--?	rozbahňovat	3
rozbahňovávat#V????--??-??--?	rozbahňovávat	5
vybahnit#V???---??-??--?	vybahnit	4
vybahňovat#V????--??-??--?	vybahňovat	3
vybahňovávat#V????--??-??--?	vybahňovávat	5
zabahnit#V???---??-??--?	zabahnit	4
zabahňovat#V????--??-??--?	zabahňovat	3
zabahňovávat#V????--??-??--?	zabahňovávat	5
zbahnit#V???---??-??--?	zbahnit	4
zbahňovat#V????--??-??--?	zbahňovat	3
zbahňovávat#V????--??-??--?	zbahňovávat	5
bajlovat#V????--??-??--?	bajlovat	3
bajlovávat#V????--??-??--?	bajlovávat	5
zbaladizovat#V????--??-??--?	zbaladizovat	3
zbaladizovávat#V????--??-??--?	zbaladizovávat	5
balamutit#V????--??-??--?	balamutit	4
balamutívat#V????--??-??--?	balamutívat	5
nabalamutit#V????--??-??--?	nabalamutit	4
obalamutit#V????--??-??--?	obalamutit	4
zbalamutit#V????--??-??--?	zbalamutit	4
balancovat#V????--??-??--?	balancovat	3
balancovávat#V????--??-??--?	balancovávat	5
rebalancovat#V????--??-??--?	rebalancovat	3
rebalancovávat#V????--??-??--?	rebalancovávat	5
ubalancovat#V????--??-??--?	ubalancovat	3
ubalancovávat#V????--??-??--?	ubalancovávat	5
vybalancovat#V????--??-??--?	vybalancovat	3
vybalancovávat#V????--??-??--?	vybalancovávat	5
zabalancovat#V????--??-??--?	zabalancovat	3
zabalancovávat#V????--??-??--?	zabalancovávat	5
baletit#V????--??-??--?	baletit	4
baletívat#V????--??-??--?	baletívat	5
vybaletit#V???---??-??--?	vybaletit	4
zabaletit#V???---??-??--?	zabaletit	4
balit#V????--??-??--?	balit	4
balívat#V????--??-??--?	balívat	5
dobalit#V????--??-??--?	dobalit	4
dobalovat#V????--??-??--?	dobalovat	3
dobalovávat#V????--??-??--?	dobalovávat	5
nabalit#V????--??-??--?	nabalit	4
nabalovat#V????--??-??--?	nabalovat	3
nabalovávat#V????--??-??--?	nabalovávat	5
obalit#V????--??-??--?	obalit	4
obalovat#V????--??-??--?	obalovat	3
obalovávat#V????--??-??--?	obalovávat	5
obálkovat#V????--??-??--?	obálkovat	3
naobálkovat#V????--??-??--?	naobálkovat	3
naobálkovávat#V????--??-??--?	naobálkovávat	5
obálkovávat#V????--??-??--?	obálkovávat	5
přeobálkovat#V????--??-??--?	přeobálkovat	3
přeobálkovávat#V????--??-??--?	přeobálkovávat	5
zaobalit#V????--??-??--?	zaobalit	4
zaobalovat#V????--??-??--?	zaobalovat	3
zaobalovávat#V????--??-??--?	zaobalovávat	5
přebalit#V????--??-??--?	přebalit	4
přebalovat#V????--??-??--?	přebalovat	3
přebalovávat#V????--??-??--?	přebalovávat	5
předbalit#V???---??-??--?	předbalit	4
přibalit#V????--??-??--?	přibalit	4
přibalovat#V????--??-??--?	přibalovat	3
přibalovávat#V????--??-??--?	přibalovávat	5
rozbalit#V????--??-??--?	rozbalit	4
rozbalovat#V????--??-??--?	rozbalovat	3
rozbalovávat#V????--??-??--?	rozbalovávat	5
sbalit#V????--??-??--?	sbalit	4
sbalovat#V????--??-??--?	sbalovat	3
sbalovávat#V????--??-??--?	sbalovávat	5
ubalit#V????--??-??--?	ubalit	4
ubalovat#V????--??-??--?	ubalovat	3
ubalovávat#V????--??-??--?	ubalovávat	5
vbalit#V????--??-??--?	vbalit	4
vybalit#V????--??-??--?	vybalit	4
vybalovat#V????--??-??--?	vybalovat	3
vybalovávat#V????--??-??--?	vybalovávat	5
zabalit#V????--??-??--?	zabalit	4
zabalovat#V????--??-??--?	zabalovat	3
zabalovávat#V????--??-??--?	zabalovávat	5
zbalit#V????--??-??--?	zbalit	4
balzamovat#V????--??-??--?	balzamovat	3
balzamovávat#V????--??-??--?	balzamovávat	5
nabalzamovat#V????--??-??--?	nabalzamovat	3
nabalzamovávat#V????--??-??--?	nabalzamovávat	5
zbalzamovat#V????--??-??--?	zbalzamovat	3
zbalzamovávat#V????--??-??--?	zbalzamovávat	5
balíkovat#V????--??-??--?	balíkovat	3
balíkovávat#V????--??-??--?	balíkovávat	5
nabalíkovat#V????--??-??--?	nabalíkovat	3
nabalíkovávat#V????--??-??--?	nabalíkovávat	5
